EAN;Título;Autor;Editorial;Ejemplares;PVP;Valor total;Hecho
'9788419234452;PUTO BOOMER;MOSO, ROBERTO;LIBURUAK;1;20,00;20,00;
'9788498973112;;JULIÁN DEL CASAL;LINKGUA EDICIONES;1;32,00;32,00;
'9788491221395;CUANDO HITLER ROBÓ EL CONEJO ROSA;JUDITH KERR;LOQUELEO;1;12,95;12,95;
'9788412447927;SPAIN;BEILIN, CAREN;LOS TRES EDITORES;1;17,90;17,90;
'9788412447972;ELOISA VERTICAL;MURILLO, CATALINA;LOS TRES EDITORES;1;17,00;17,00;
'9788412447996;SALVAPANTALLAS;CHAVES, LUIS;LOS TRES EDITORES;1;16,90;16,90;
'9788412447903;LUCHA POR LA LENGUA, LA;ODIO, EUNICE;LOS TRES EDITORES;1;14,50;14,50;
'9788415117315;NIEVE ES NUESTRA,LA;GOMEZ OLIVARES,CRISTIAN;LUCES DE GALIBO GORBS;1;12,00;12,00;
'9788426425485;DIARIOS;ALEJANDRA PIZARNIK;LUMEN;1;26,90;26,90;
'9788426407078;MUJERCITAS;MAY ALCOTT, LOUISA;LUMEN;1;24,90;24,90;
'9788426418784;ESCORPIONES, LOS;SARA BARQUINERO;LUMEN;1;23,90;23,90;
'9788426425577;EL MIEDO;HESSE, MARÍA;LUMEN;1;22,90;22,90;
'9788426430809;LAS SIETE;WILDING, ROSE;LUMEN;1;21,90;21,90;
'9788426426611;DÍA;CUNNINGHAM, MICHAEL;LUMEN;1;20,90;20,90;
'9788426407511;LA VIDA JUEGA CONMIGO / MORE THAN I LOVE MY LIFE;DAVID GROSSMAN;LUMEN;1;20,90;20,90;
'9788426407351;LA INVENCIÓN OCASIONAL / INCIDENTAL INVENTIONS;ELENA FERRANTE;LUMEN;1;19,90;19,90;
'9788426426864;LUCIÉRNAGA;LITVINOVA, NATALIA;LUMEN;1;19,90;19,90;
'9788426431448;FOSCA;PELEGRIN, INMA;LUMEN;1;19,90;19,90;
'9788426426284;AUTOBIOGRAFÍA DE IRENE;SILVINA OCAMPO;LUMEN;1;18,90;18,90;
'9788426407634;UNA SOLA VIDA;VILAS, MANUEL;LUMEN;1;18,90;18,90;
'9788426424617;LAS DOS AMIGAS (UN RECITATIVO);MORRISON, TONI;LUMEN;1;17,90;17,90;
'9788426423009;ORIGEN DE LOS OTROS, EL;TONI MORRISON;LUMEN;1;17,90;17,90;
'9788426407498;RELATOS;MARÍA KODAMA;LUMEN;1;16,90;16,90;
'9788426405852;MAFALDA. FEMENINO SINGULAR;;LUMEN;1;11,90;11,90;
'9788582342282;LA EDAD DE PIEDRA;NÉSTOR DÍAZ DE VILLEGAS;LUMME EDITOR;1;17,00;17,00;
'9791259574978;THE TRUTH UNTOLD. LA VERDAD QUE NOS SEPARA;NULL, ROKIA;MAGAZZINI SALANI;1;19,90;19,90;
'9791259573056;HARRY POTTER - EL LIBRO DE COCINA OFICIAL;WIZARDING WORLD,J.K. ROWLING;MAGAZZINI SALANI;1;19,90;19,90;
'9791259575425;PROTOCOLO POP EL MANUAL DEFINITIVO DEL SABER ESTAR;GOMEZ Y VERDU, MARIA JOSE;MAGAZZINI SALANI;1;18,00;18,00;
'9791259575074;CINE REPARADOR, EL;SALMERON, VICTOR;MAGAZZINI SALANI;1;18,00;18,00;
'9791259575012;CHILL. CALMA RADICAL PARA ANSIOSOS MODERNOS;CASES, FERRAN;MAGAZZINI SALANI;1;16,90;16,90;
'9788494286988;AMO BUENO,EL;TABAROVSKY,DAMIAN;MARDULCE EDITORA;1;12,00;12,00;
'9788412543902;MOMENTO DE LA VERDAD, EL;TABAROVSKY, DAMIAN;MARDULCE EDITORA;1;11,00;11,00;
'9789878303376;BRILLA LA LUZ PARA ELLAS;ZANELLATO,ROMINA;MAREA;1;26,00;26,00;
'9789878303406;CLAUDIA VUELVE;GORODISCHER,JULIAN;MAREA;1;16,00;16,00;
'9789878303611;MIRADA HORIZONTAL,LA;VALENZUELA, LUISA;MAREA;1;16,00;16,00;
'9789873783654;CUADERNOS DEL CAMINO;MARKIC,MARIO;MAREA;1;15,00;15,00;
'9788419202055;MEMORIA DE LOS METEOROS, LA;VIZCAYA, EMMANUEL;MEDUSA BOOKS;1;19,00;19,00;
'9788419964052;CACHETADA,LA;AGOSTINI,MICAELA;MENOSCUARTO EDICIONES;1;21,90;21,90;
'9788419964120;UN MUNDO MEJOR DONDE VIVIR;MARTIN NOGALES, J. L.;MENOSCUARTO EDICIONES;1;21,90;21,90;
'9788419964045;MUJER QUE AMABA A LAS ABEJAS, LA;MARTIN NOGALES,J.L.;MENOSCUARTO EDICIONES;1;21,90;21,90;
'9788415740858;NAVE DE LOS LOCOS, LA;PERI ROSSI, CRISTINA;MENOSCUARTO EDICIONES;1;19,90;19,90;
'9788415740797;CONSPIRADORES, LOS;JORGE IBARGUENGOITIA;MENOSCUARTO EDICIONES;1;17,90;17,90;
'9788415740636;INSUMISA,LA 4ªED;PERI ROSSI,CRISTINA;MENOSCUARTO EDICIONES;1;17,90;17,90;
'9788419964205;ASUNCION;CHAMORRO MEJIA, MONICA;MENOSCUARTO EDICIONES;1;16,90;16,90;
'9788415740810;NO TODOS LOS CICLOPES NACEN CIEGOS;LINARES, SOL;MENOSCUARTO EDICIONES;1;16,90;16,90;
'9788415740759;AMORES EQUIVOCADOS,LOS 2ªED;PERI ROSSI,CRISTINA;MENOSCUARTO EDICIONES;1;16,50;16,50;
'9788415740490;CUESTION DE TIEMPO;PEIRE,CARMEN;MENOSCUARTO EDICIONES;1;15,90;15,90;
'9788415740766;HABITACIONES PRIVADAS 2ª ED;PERI ROSSI,CRISTINA;MENOSCUARTO EDICIONES;1;14,90;14,90;
'9788427241978;¿Y SI AQUÍ NO SE ACABA TODO? LA VIDA MÁS ALLÁ DE LA VIDA;DAUSÁ, JOAN;MOLINO;1;22,95;22,95;
'9788427242005;A QUERER SE APRENDE;ELENA LPEZ. NAVARRO;MOLINO;1;17,95;17,95;
'9788427209442;DIARIO DE GREG 10. VIEJA ESCUELA;KINNEY, GREG;MOLINO;1;15,95;15,95;
'9788427216747;DIARIO DE GREG 14 ARRASA CON TODO;KINNEY, GREG;MOLINO;1;15,95;15,95;
'9788427203204;DIARIO DE GREG 6. ATRAPADOS EN LA NIEVE;KINNEY, JEFF;MOLINO;1;15,95;15,95;
'9788427209824;DIARIO DE GREG 12 VOLANDO VOY;KINNEY, JEFF;MOLINO;1;15,95;15,95;
'9788427210844;DIARIO DE GREG 11. A POR TODAS!;KINNEY, JEFF;MOLINO;1;15,95;15,95;
'9788427204638;DIARIO DE GREG 8. MALA SUERTE;KINNEY, JEFF;MOLINO;1;15,95;15,95;
'9788427213128;DIARIO DE GREG 13 FRIO FATAL;KINNEY, JEFF;MOLINO;1;15,95;15,95;
'9788410298606;EL DIARIO DE NUESTRA BODA;;MONTENA;1;24,95;24,95;
'9788419746993;KEEPING 13 (LOS CHICOS DE TOMMEN 2);CHLOE WALSH;MONTENA;1;19,95;19,95;
'9788419746979;SAVING 6 (LOS CHICOS DE TOMMEN 3);CHLOE WALSH;MONTENA;1;19,95;19,95;
'9788410298828;PRETTIES;WESTERFELD, SCOTT;MONTENA;1;19,95;19,95;
'9788410298811;UGLIES;WESTERFELD, SCOTT;MONTENA;1;19,95;19,95;
'9788419848079;;JULIA. MORENO;MONTENA;1;18,95;18,95;
'9788490439227;CATWOMAN: SOULSTEALER (DC ICONS 4);SARAH J. MAAS;MONTENA;1;18,95;18,95;
'9788410050372;REINA DE TU VIDA;RIBALLO, MARÍA;MONTENA;1;17,95;17,95;
'9788419975157;TODOS LOS HOMBRES DEL REY;LAURA GALLEGO;MONTENA;1;16,95;16,95;
'9788410050501;EMPEZAR DE CERO;SILVA, IRENE;MONTENA;1;16,95;16,95;
'9788484415008;LATIDO;ANNA GODBERSEN;MONTENA;1;6,00;6,00;
'9788484416166;ENVIDIA;ANNA GODBERSEN;MONTENA;1;6,00;6,00;
'9788412716597;ANA GALLARDO. TEMBLÓ ACÁ UN DELIRIO;;MUSEO CA2M;1;26,00;26,00;
'9788419179876;ESTABA LA PAJARA PINTA SENTADA EN EL VERDE LIMON;ANGEL, ALBALUCIA;NAVONA EDITORIAL;1;25,00;25,00;
'9788419552563;;RODRIGUEZ ZAPATERO,JOSE LUIS;NAVONA EDITORIAL;1;22,00;22,00;
'9788419179029;DIAS DETENIDOS;RUIZ PLAZA,GUILLERMO;NAVONA EDITORIAL;1;22,00;22,00;
'9788419620163;LA PEQUEÑA TIENDA DE LOS CORAZONES FELICES;ALI MCNAMARA;NEWTON COMPTON EDITORES;1;12,90;12,90;
'9788410080324;UNA ESCAPADA EN FAMILIA;BOLAND, SHALINI;NEWTON COMPTON EDITORES;1;12,90;12,90;
'9788419620606;JOVEN QUE ESCRIBIA HISTORIAS DE AMOR EN AUSCHWITZ,;CURHAM, SIOBHAN;NEWTON COMPTON EDITORES;1;12,90;12,90;
'9788419620262;LIBRERIA DE LOS DESEOS,LA;DE KERMEL, ERIC;NEWTON COMPTON EDITORES;1;12,90;12,90;
'9788410080560;NO MIENTAS;DEL BURGO, ARTURO;NEWTON COMPTON EDITORES;1;12,90;12,90;
'9788419620095;SECRETO DE LA LIBRERA DE PARIS, EL 2ªED;GRAHAM, LILY;NEWTON COMPTON EDITORES;1;12,90;12,90;
'9788410080645;UN ASESINATO EN BAKER STREET;JACKSON, LEE;NEWTON COMPTON EDITORES;1;12,90;12,90;
'9788410080713;;KELLY, JULIA;NEWTON COMPTON EDITORES;1;12,90;12,90;
'9788419620569;QUINTO INVITADO,EL;KNIGHT,JENNY;NEWTON COMPTON EDITORES;1;12,90;12,90;
'9788410080737;INCREIBLE HISTORIA DE LA ABUELITA QUE SALVO LA NAV;MCNAMARA, ALI;NEWTON COMPTON EDITORES;1;12,90;12,90;
'9788410080539;SECRETO DE ADELA,EL;MONTILLA, MAR;NEWTON COMPTON EDITORES;1;12,90;12,90;
'9788410359161;LIBRERIA DE LAS ILUSIONES, LA;SO, SEO-RIM;NEWTON COMPTON EDITORES;1;12,90;12,90;
'9788410080447;CAZADOR DE LIBROS PROHIBIDOS, EL;DELIZZOS, FABIO;NEWTON COMPTON EDITORES;1;6,90;6,90;
'9788410359833;ULTIMO CIELO PERDIDO, EL;NIETO PALLARES, MARCOS;NEWTON COMPTON EDITORES;1;6,90;6,90;
'9788419680358;CRIBAS 2ªED;SHUSTERMAN, NEAL;NOCTURNA EDICIONES;1;21,00;21,00;
'9788419680648;UNA MEMORIA LLAMADA IMPERIO;MARTINE, ARKADY;NOCTURNA EDICIONES;1;20,95;20,95;
'9788416858248;SIEGA 10ªED;SHUSTERMAN,NEAL;NOCTURNA EDICIONES;1;19,95;19,95;
'9788419260109;MONTAÑA EN EL MAR, LA;RAY NAYLER;NOVA;1;23,90;23,90;
'9788416588787;VIDAS QUE CAMBIAN VIDAS: 40 HISTORIAS INSPIRADORAS ANTERIORES A LA TUYA / LIVES THAT CHANGE OTHER LIVES: 40 INSPIRING STORIES THAT CAME BEFORE YOU;CRISTINA NUÑEZ;NUBE DE TINTA;1;18,95;18,95;
'9788416588831;LOS CUENTOS QUE NUNCA NOS CONTARON / THE STORIES THEY NEVER TOLD US;MYRIAM SAYALERO;NUBE DE TINTA;1;18,95;18,95;
'9788416588794;TÚ PRIMERO : LA FELICIDAD COMIENZA CUANDO DECIDES SER TÚ MISMO;LOLA ORTIZ;NUBE DE TINTA;1;17,95;17,95;
'9788417605087;ESTÁS BIEN CUANDO ERES TÚ;BLANCHOAK;NUBE DE TINTA;1;15,95;15,95;
'9788417605032;CUENTOS PARA REPARAR ALAS ROTAS;"NEKANE GONZÁLEZ MORALES;";NUBE DE TINTA;1;15,95;15,95;
'9788419253095;DANIELA Y LAS MUJERES PIRATA DE LA HISTORIA;"GOMEZ ; ISERN";NUBEOCHO;1;17,90;17,90;
'9788410074507;CACA, PEDO, PIS. MANUAL PARA IR AL BAÑO;"FERRERO, MAR;ISERN, SUSANNA";NUBEOCHO;1;15,90;15,90;
'9788410074248;DANIELA PIRATA Y LA MALVADA CICLOPE 2ªED;"GOMEZ ; ISERN";NUBEOCHO;1;14,90;14,90;
'9788417123581;VIVAN LAS UÑAS DE COLORES 11ªED;"GUSTI ; ACOSTA";NUBEOCHO;1;14,90;14,90;
'9788410200975;VEINTE MIL LEGUAS DE VIAJE SUBMARINO;VERNE, JULES;NÓRDICA LIBROS;1;25,00;25,00;
'9788410200593;SECRETO DE LA OROPENDOLA, EL;DICKINSON, EMILY;NÓRDICA LIBROS;1;22,50;22,50;
'9788418067969;OTOÑO 9ªED;SMITH,ALI;NÓRDICA LIBROS;1;21,50;21,50;
'9788418451256;INVIERNO 3ªED;SMITH,ALI;NÓRDICA LIBROS;1;21,50;21,50;
'9788418451676;PRIMAVERA 2ªED;SMITH,ALI;NÓRDICA LIBROS;1;21,50;21,50;
'9788418451805;VERANO 2ªED;SMITH,ALI;NÓRDICA LIBROS;1;21,50;21,50;
'9788410200364;UNA FAMILIA MODERNA 3ED;FLATLAND, HELGA;NÓRDICA LIBROS;1;20,95;20,95;
'9788418930485;ADULTOS 4ªED;AUBERT,MARIE;NÓRDICA LIBROS;1;19,50;19,50;
'9788410200630;PAN;HAMSUN, KNUT;NÓRDICA LIBROS;1;19,50;19,50;
'9788416440887;APLASTAMIENTO DE LAS GOTAS,EL;CORTAZAR,JULIO;NÓRDICA LIBROS;1;16,50;16,50;
'9788410200616;HERMANA;FOSSE, JON;NÓRDICA LIBROS;1;16,50;16,50;
'9788492683918;CARTAS DE MAMA 3ªED;CORTAZAR,JULIO;NÓRDICA LIBROS;1;9,95;9,95;
'9788428217804;BOSQUESCUELA;;OMEGA;1;19,21;19,21;
'9788412648966;CORRUPCION DEL LENGUAJE,LA;ORWELL,GEORGE;PAGINA INDOMITA;1;14,90;14,90;
'9780718159535;;;PENGUIN BOOKS LTD;1;12,00;12,00;
'9788491053682;FORTUNATA Y JACINTA / FORTUNATA AND JACINTA;BENITO PEREZ GALDOS;PENGUIN CLÁSICOS;1;15,95;15,95;
'9788491057215;;ROBERT STEVENSON;PENGUIN CLÁSICOS;1;14,96;14,96;
'9788491053705;EN UNA NOCHE OSCURA;SANTO JUAN DE LA CRUZ;PENGUIN CLÁSICOS;1;14,96;14,96;
'9788491052777;PERSUASIÓN;AUSTEN, JANE;PENGUIN CLÁSICOS;1;12,95;12,95;
'9788491053750;LA ABADÍA DE NORTHANGER / NORTHANGER ABBEY (COMMEMORATIVE EDITION);JANE AUSTEN;PENGUIN CLÁSICOS;1;12,95;12,95;
'9788491056195;CUENTOS DE SAN PETERSBURGO;NIKOLÁI V. GÓGOL;PENGUIN CLÁSICOS;1;12,95;12,95;
'9788491053248;RELIGIÓN DE UN MÉDICO, LA - EL ENTERRAMIENTO EN UR;BROWNE, SIR THOMAS;PENGUIN CLÁSICOS;1;10,95;10,95;
'9788491053804;MARTÍN FIERRO (SPANISH EDITION);JOSÉ HERNÁNDEZ;PENGUIN CLÁSICOS;1;10,95;10,95;
'9788491057208;RETRATO DE DORIAN GRAY, EL;OSCAR WILDE;PENGUIN CLÁSICOS;1;10,95;10,95;
'9788418817250;MI PRIMER ABECEDARIO;"ELISA ;BERNAT";PENGUIN KIDS;1;21,95;21,95;
'9788419511379;PERLA, LA SÚPER PERRITA;ALLENDE, ISABEL;PENGUIN KIDS;1;17,95;17,95;
'9788448863814;UNA CASA DE LOCOS ¿QUIÉN ESTÁ MÁS LOCO?;NICKELODEON;PENGUIN RANDOM HOUSE;1;13,95;13,95;
'9788419591227;QUIERO LLEGAR A LA LUNA;LÓPEZ CÁMARA, HELENA;PEONZA;1;15,00;15,00;
'9788410171305;EXTRAÑOS, LOS (NE);VALERO, VICENTE;PERIFÉRICA;1;21,00;21,00;
'9788492865406;PAPI 3ªED;INDIANA,RITA;PERIFÉRICA;1;19,50;19,50;
'9788416291045;DESAPARICION DEL PAISAJE,LA;BARRIENTOS,MAXIMILIANO;PERIFÉRICA;1;18,75;18,75;
'9788492865727;ESTRATOS,LOS 3ªED;CARDENAS,JUAN;PERIFÉRICA;1;18,00;18,00;
'9788492865109;PICHICIEGOS,LOS 2ªED;FOGWILL;PERIFÉRICA;1;18,00;18,00;
'9788416291083;MUCAMA DE OMICUNLE,LA 7ªED;INDIANA,RITA;PERIFÉRICA;1;18,00;18,00;
'9788416291663;HECHO EN SATURNO 3ªED;INDIANA,RITA;PERIFÉRICA;1;18,00;18,00;
'9788492865802;NOMBRES Y ANIMALES 3ªED;INDIANA,RITA;PERIFÉRICA;1;18,00;18,00;
'9788418838545;ESTACION DEL PANTANO, LA;HERRERA, YURI;PERIFÉRICA;1;17,90;17,90;
'9788416291076;ORNAMENTO;CARDENAS,JUAN;PERIFÉRICA;1;17,75;17,75;
'9788418838491;CUARTO MUNDO, EL;"ELTIT, DIAMELA;";PERIFÉRICA;1;17,00;17,00;
'9788492865055;TRABAJOS DEL REINO NE 7ªED;HERRERA,YURI;PERIFÉRICA;1;17,00;17,00;
'9788492865062;SEÑALES QUE PRECEDERAN AL FIN DEL MUNDO NE 8ªED;HERRERA,YURI;PERIFÉRICA;1;17,00;17,00;
'9788492865697;TRANSMIGRACION DE LOS CUERPOS,LA 3ªED;HERRERA,YURI;PERIFÉRICA;1;17,00;17,00;
'9788416291540;DIABLO DE LAS PROVINCIAS,EL 2ªED;CARDENAS,JUAN;PERIFÉRICA;1;16,75;16,75;
'9788492865338;FOTOS TUYAS CUANDO EMPIEZAS A ENVEJECER;BARRIENTOS,MAXIMILIANO;PERIFÉRICA;1;16,50;16,50;
'9788416291816;SUMAR;ELTIT,DIAMELA;PERIFÉRICA;1;16,50;16,50;
'9788416291915;DIEZ PLANETAS;HERRERA,YURI;PERIFÉRICA;1;16,50;16,50;
'9788416291557;ZUMBIDO;CARDENAS,JUAN;PERIFÉRICA;1;15,75;15,75;
'9788416291748;INCENDIO DE LA MINA EL BORDO,EL;HERRERA,YURI;PERIFÉRICA;1;14,00;14,00;
'9788493474645;TORQUEMADA EN LA HOGUERA 2ªED;PEREZ GALDOS,BENITO;PERIFÉRICA;1;13,00;13,00;
'9788410171213;VOZ SOMBRA, LA;SEKIGUCHI, RYOKO;PERIFÉRICA;1;12,00;12,00;
'9781857990799;A SUITABLE BOY;VIKRAM SETH;PHOENIX HOUSE;1;4,00;4,00;
'9788418965357;VOLODYMYR OLEKSANDROVICH ZELENSKI;SERHI RUDENKO;PINOLIA;1;8,00;8,00;
'9788401352959;PAULA;ISABEL ALLENDE;PLAZA&JANES;1;24,90;24,90;
'9788401016950;;JULIA NAVARRO;PLAZA&JANES;1;24,90;24,90;
'9788401335518;;JULIA NAVARRO;PLAZA&JANES;1;24,90;24,90;
'9788401328510;;KEN FOLLETT;PLAZA&JANES;1;24,90;24,90;
'9788401032004;EL VIENTO CONOCE MI NOMBRE;ALLENDE, ISABEL;PLAZA&JANES;1;22,90;22,90;
'9788401019425;CONFINES;JAVIER MARTÍNEZ REVERTE;PLAZA&JANES;1;22,90;22,90;
'9788401024924;;JULIA NAVARRO;PLAZA&JANES;1;22,90;22,90;
'9788401035609;EL MEJOR ERROR DE ANNA;KEYES, MARIAN;PLAZA&JANES;1;22,90;22,90;
'9788401018572;;ROBIN COOK;PLAZA&JANES;1;22,90;22,90;
'9788401019708;BLUE;DANIELLE STEEL;PLAZA&JANES;1;21,90;21,90;
'9788401023668;MUJERES DEL ALMA MÍA;ISABEL ALLENDE;PLAZA&JANES;1;21,90;21,90;
'9788401033179;LA CHICA OCULTA / THE HIDDEN GIRL;LUCINDA RILEY;PLAZA&JANES;1;21,90;21,90;
'9788401016721;LA MENTIRA;NORA ROBERTS;PLAZA&JANES;1;21,90;21,90;
'9788401035272;TODAS LAS VENTANAS;SÁNCHEZ, BÁRBARA;PLAZA&JANES;1;21,90;21,90;
'9788401033049;ÚNICAS;VALLINA, ALICIA;PLAZA&JANES;1;20,90;20,90;
'9788401019098;LA NINFA DE PORCELANA / THE PORCELAIN NYMPH;ISABEL ALLENDE;PLAZA&JANES;1;16,90;16,90;
'9788401020285;SUERO DE UNA NOCHE DE VERANO;SATURNINA GALLARDO;PLAZA&JANES;1;16,90;16,90;
'9788401021527;MAMÁ, ¿ME CUENTAS TU HISTORIA? / MUM TELL ME;"ELMA VAN VLIET;EMMY VAN VLIET";PLAZA&JANES;1;15,90;15,90;
'9788401020742;ERES UN BICHO RARO : UN DIARIO CREATIVO PARA SERES ÚNICOS;"LAURA FERNÁNDEZ;KATE";PLAZA&JANES;1;15,90;15,90;
'9788401018725;EL KIT DE POSITIVIDAD : BUEN ROLLO ASEGURADO EN CADA PÁGINA;LISA CURRIE;PLAZA&JANES;1;10,90;10,90;
'9788418322686;LA GRIETA EN EL MUNDO. DIECISIETE ESBOZOS DESDE LA;SCHIMMELPFENNIG, ROLAND;PUNTO DE VISTA EDITORES;1;19,00;19,00;
'9788483932681;CUENTOS COMPLETOS (1895-1910);"JAMES, HENRY; JAMES, HENRY";PÁGINAS DE ESPUMA SL;1;41,93;41,93;
'9788483932438;CUENTOS COMPLETOS (1879-1894);"JAMES, HENRY; JAMES, HENRY";PÁGINAS DE ESPUMA SL;1;41,93;41,93;
'9788495642615;DESCRIPCIÓN DE LA CIUDAD DE QUEBEC;"LOVECRAFT,H.P; LOVECRAFT,";PÁGINAS DE ESPUMA SL;1;23,96;23,96;
'9788483933343;CUENTOS COMPLETOS;PANERO, LEOPOLDO MARÍA;PÁGINAS DE ESPUMA SL;1;21,00;21,00;
'9788495642196;DE NUEVA YORK A GRANADA;IRVING, WASHINGTON;PÁGINAS DE ESPUMA SL;1;19,97;19,97;
'9788483933633;VENECOS;BLANCO CALDERÓN, RODRIGO;PÁGINAS DE ESPUMA SL;1;17,00;17,00;
'9788493124304;ESCRITOS DE LUIS BUÑUEL;BUÑUEL, LUIS;PÁGINAS DE ESPUMA SL;1;16,00;16,00;
'9788420437484;RAYUELA (ED. CONMEMORATIVA);CORTÁZAR, JULIO;RAE;1;17,90;17,90;
'9788439718574;DE EUROPA Y AMÉRICA (1955-1960);GABRIEL GARCÍA MÁRQUEZ;RANDOM HOUSE;1;36,00;36,00;
'9788439744634;ANTES QUE NADA;;RANDOM HOUSE;1;26,90;26,90;
'9788439742883;TRES CUERPOS SALVAJES;EVA BALTASAR;RANDOM HOUSE;1;24,90;24,90;
'9788439721970;UNA MAÑANA RADIANTE;JAMES FREY;RANDOM HOUSE;1;24,90;24,90;
'9788439738886;EN MIL PEDAZOS;JAMES FREY;RANDOM HOUSE;1;22,90;22,90;
'9788439743446;DEMONIOS;FATMA AYDEMIR;RANDOM HOUSE;1;21,90;21,90;
'9788439704416;ENTRE CACHACOS;GABRIEL GARCÍA MÁRQUEZ;RANDOM HOUSE;1;21,90;21,90;
'9788439738039;KATERINA;JAMES FREY;RANDOM HOUSE;1;21,90;21,90;
'9788439741619;LA FIGURA DEL MUNDO;JUAN VILLORO;RANDOM HOUSE;1;21,90;21,90;
'9788439744153;BLACKOUTS;TORRES, JUSTIN;RANDOM HOUSE;1;21,90;21,90;
'9788439739326;TIRANA MEMORIA / TYRANT MEMORY;HORACIO CASTELLANOS MOYA;RANDOM HOUSE;1;20,90;20,90;
'9788439724988;EL ÚLTIMO TESTAMENTO;JAMES FREY;RANDOM HOUSE;1;20,90;20,90;
'9788439743071;EN AGOSTO NOS VEMOS;GABRIEL GARCÍA MÁRQUEZ;RANDOM HOUSE;1;19,90;19,90;
'9788439734055;MORONGA (SPANISH EDITION);HORACIO CASTELLANOS MOYA;RANDOM HOUSE;1;19,90;19,90;
'9788439743729;TODO PUEBLO ES CICATRIZ;RUVALCABA, HIRAM;RANDOM HOUSE;1;19,90;19,90;
'9788439743941;OCASO Y FASCINACIÓN;BALTASAR, EVA;RANDOM HOUSE;1;18,90;18,90;
'9788439737674;LA METAMORFOSIS DEL SABUESO. ENSAYOS PERSONALES Y OTROS TEXTOS;CASTELLANOS MOYA, HORACIO;RANDOM HOUSE;1;18,90;18,90;
'9788439742630;LAS NIÑAS DEL NARANJEL;GABRIELA CABEZÓN CÁMARA;RANDOM HOUSE;1;18,90;18,90;
'9788439738756;EL HOMBRE AMANSADO / THE TAMED MAN;HORACIO CASTELLANOS MOYA;RANDOM HOUSE;1;18,90;18,90;
'9788439734970;LA MEJOR MADRE DEL MUNDO;LABARI, NURIA;RANDOM HOUSE;1;18,90;18,90;
'9788439739630;EL ÚLTIMO HOMBRE BLANCO;LABARI, NURIA;RANDOM HOUSE;1;18,90;18,90;
'9788439735441;MAMUT;BALTASAR, EVA;RANDOM HOUSE;1;17,90;17,90;
'9788439744092;LOS VIVOS;MONGE, EMILIANO;RANDOM HOUSE;1;17,90;17,90;
'9788439734895;KENTUKIS;SAMANTA SCHWEBLIN;RANDOM HOUSE;1;17,90;17,90;
'9788439732266;EL DESAPEGO ES UNA MANERA DE QUERERNOS;SELVA ALMADA;RANDOM HOUSE;1;17,90;17,90;
'9788439739180;LADRILLEROS / BRICKMAKERS;SELVA ALMADA;RANDOM HOUSE;1;17,90;17,90;
'9788439743675;PARTIR EN DOS LA PENA;YANNIS RITSOS;RANDOM HOUSE;1;6,90;6,90;
'9788417925482;PRIMAVERA - CAT 2ªED;SMITH,ALI;RAYO VERDE EDITORIAL;1;20,00;20,00;
'9788416689514;LA PESQUISA (4A ED.);SAER, JUAN JOSE;RAYO VERDE EDITORIAL;1;19,00;19,00;
'9788419206138;ENTENADO, EL (NE);SAER, JUAN JOSE;RAYO VERDE EDITORIAL;1;19,00;19,00;
'9788415539940;GLOSA 2ªED;SAER,JUAN JOSE;RAYO VERDE EDITORIAL;1;19,00;19,00;
'9788417925017;TARDOR - CAT 8ªED;SMITH,ALI;RAYO VERDE EDITORIAL;1;19,00;19,00;
'9788416689750;LIMONERO REAL,EL;SAER,JUAN JOSE;RAYO VERDE EDITORIAL;1;18,00;18,00;
'9788415539728;NADIE NADA NUNCA 2ªED;SAER,JUAN JOSE;RAYO VERDE EDITORIAL;1;16,00;16,00;
'9788416689958;OCASION,LA;SAER,JUAN JOSE;RAYO VERDE EDITORIAL;1;16,00;16,00;
'9788412591729;DUELO SIN BRÚJULA;CARME LÓPEZ MERCADER;REINO DE REDONDA;1;12,00;12,00;
'9788419437969;EL CORSARIO;GONZÁLEZ, XUS;RESERVOIR BOOKS;1;20,90;20,90;
'9788419940612;BUÑUEL Y LOS SUEÑOS DEL DESEO;;RESERVOIR BOOKS;1;20,90;20,90;
'9786079959968;LADAS;EZEQUIEL O. SUÁREZ;RIALTA EDICIONES;1;20,00;20,00;
'9786075936246;ARTILLERÍA PESADA;JESÚS HDEZ-GÜERO;RIALTA EDICIONES;1;20,00;20,00;
'9786079959982;CUQUITA, LA MUÑECA CUBANA;YALI ROMAGOZA;RIALTA EDICIONES;1;20,00;20,00;
'9788410290105;PEDRO PÁRAMO EDICIÓN CONMEMORATIVA 70 AÑOS, 1955-2;JUAN RULFO;RM VERLAG SL;1;24,95;24,95;
'9788419965158;SIRENAS, AMAZONAS Y ADÚLTERAS;;ROCA EDITORIAL;1;21,90;21,90;
'9788419965622;UNA MALDICIÓN SAGRADA;;ROCA EDITORIAL;1;21,90;21,90;
'9788419965950;QUE NO SE TE NOTE;SAIZ, ROCÍO;ROCA EDITORIAL;1;20,90;20,90;
'9788417821784;LIDERAZGO / LEADING;"ALEX FERGUSON;MICHAEL";ROCABOLSILLO;1;10,95;10,95;
'9788419743992;EL MÉTODO Z PARA COMER BIEN: NO CUENTES CALORÍAS: HAZ QUE LAS CALORÍAS CUENTEN / THE Z METHOD FOR EATING WELL;LUIS A. ZAMORA;ROCAEDITORIAL;1;21,90;21,90;
'9788410274181;EL ODIO MUEVE EL MUNDO;;ROCAEDITORIAL;1;21,90;21,90;
