EAN;Título;Autor;Editorial;Stk. Total;Stock eur;PVP
9788420647685;AFRONTANDO LA VIDA, ESPE;BAYÉS, RAMÓN;ALIANZA EDITORIAL;1;21,95;21,95
9788420433424;CADÁVER EXQUISITO;BAZTERRICA, AGUSTINA;ALFAGUARA;1;19,90;19,90
9780745637891;A SEASON IN MECCA;BDELLAH HAMMOUDI;TUSQUETS EDITORES;1;8,00;8,00
9788418217814;GRIEGOS, LOS;BEATON, RODERICK;ATICO DE LOS LIBROS;1;29,95;29,95
9789500735049;LA AUDACIA Y EL CÁLCULO;BEATRIZ SARLO;TUSQUETS EDITORES;1;5,00;5,00
9788408295860;FUEGO EN LA GARGANTA FINALISTA PREMIO PLANETA 2024;BEATRIZ SERRANO;TUSQUETS EDITORES;1;21,90;21,90
9788419535078;EL REYEZUELO;BEAUCHEMIN, JEAN-FRANCOIS;IRRADIADOR;1;19,00;19,00
9788437637365;EL SEGUNDO SEXO;BEAUVOIR, SIMONE DE;EDICIONES CÁTEDRA;1;31,95;31,95
9788415934226;ESPECTACULO DEL TIEMPO,EL;BECERRA,JUAN JOSE;CANDAYA,S.L;1;20,00;20,00
9788415934554;ARTISTA MAS GRANDE DEL MUNDO,EL;BECERRA,JUAN JOSE;CANDAYA,S.L;1;17,00;17,00
9788493890322;INTERPRETACION DE UN LIBRO,LA;BECERRA,JUAN JOSE;CANDAYA,S.L;1;14,00;14,00
9788412447927;SPAIN;BEILIN, CAREN;LOS TRES EDITORES;1;17,90;17,90
9786078619412;PALACIO, EL;BELLATIN, MARIO;EDITORIAL SEXTO PISO;1;15,90;15,90
9788415601227;GALLINAS DE MADERA;BELLATIN,MARIO;EDITORIAL SEXTO PISO;1;16,00;16,00
9789871920730;PERROS HEROES 2ªED;BELLATIN,MARIO;INTERZONA;1;11,00;11,00
9788415851400;PASOS DE BAILE;BELLESSI,DIANA;ADRIANA HIDALGO EDITORA;1;12,00;12,00
9788475227191;FUEGO SOY, APARTADO Y ESPADA PUESTA LEJOS;BELLI, GIOCONDA;VISOR;2;20,00;10,00
9788475225111;MI ÍNTIMA MULTITUD;BELLI, GIOCONDA;VISOR;2;20,00;10,00
9788475223865;APOGEO;BELLI, GIOCONDA;VISOR;2;24,00;12,00
9788475226934;EL OJO DE LA MUJER;BELLI, GIOCONDA;VISOR;1;14,00;14,00
9788498955125;TODA LA POESÍA;BELLI, GIOCONDA;VISOR;1;34,00;34,00
9788498958454;EN LA AVANZADA JUVENTUD;BELLI, GIOCONDA;VISOR;2;20,00;10,00
9788419036896;EL MURMULLO DEL AGUA;BELMONTE, MARIA;ACANTILADO;2;36,00;18,00
9781846275876;CITY OF THORNS;BEN RAWLENCE;TUSQUETS EDITORES;1;6,00;6,00
9788466370554;TODAS ESAS COSAS QUE TE DIRÉ MAÑANA;BENAVENT, ELÍSABET;DEBOLSILLO;1;11,95;11,95
9788490626764;PRIMAVERA CON UNA ESQUINA ROTA;BENEDETTI, MARIO;DEBOLSILLO;1;11,95;11,95
9788490626696;QUIÉN DE NOSOTROS;BENEDETTI, MARIO;DEBOLSILLO;1;11,95;11,95
9788420431925;LA TREGUA;BENEDETTI, MARIO;ALFAGUARA;1;17,90;17,90
9788437645896;ENSAYO HISTÓR. VIOLENCIA;BENIGNO, FRANCESCO;EDICIONES CÁTEDRA;1;26,50;26,50
9788491053682;FORTUNATA Y JACINTA / FORTUNATA AND JACINTA;BENITO PEREZ GALDOS;PENGUIN CLÁSICOS;1;15,95;15,95
9788412498219;INSOMNIO;BENJAMIN, MARINA;CHAI;1;14,90;14,90
9788433922854;OBEDECEDARIO PATRIARCAL;"BERBEL SÁNCHEZ, SARA;CASTANY";EDITORIAL ANAGRAMA;1;14,90;14,90
9788419089441;DESPEDIDAS, LAS 4ªED;BERGARECHE, JACOBO;LIBROS DEL ASTEROIDE;1;18,95;18,95
9788417977627;DIAS PERFECTOS,LOS 7ªED;BERGARECHE,JACOBO;LIBROS DEL ASTEROIDE;2;37,90;18,95
9788415625605;COMPLOT MONGOL,EL 3ªED;BERNAL,RAFAEL;LIBROS DEL ASTEROIDE;1;16,95;16,95
9788496546677;OBABAKOAK;BERNARDO ATXAGA;DEBOLSILLO ZETA;1;6,00;6,00
9788437649382;MAESTROS ANTIGUOS;BERNHARD, THOMAS;EDICIONES CÁTEDRA;2;47,00;23,50
9788416287536;SINDROME DE PRAGA;BERTAZZA,JUAN PABLO;ADRIANA HIDALGO EDITORA;1;16,50;16,50
9788437632223;¡ABAJO LAS ARMAS!;BERTHA VON SUTTNER;EDICIONES CÁTEDRA;1;6,00;6,00
9788418668456;UN HIJO EXTRANJERO;BERTI,EDUARDO;IMPEDIMENTA;1;19,95;19,95
9788418481062;EL MAL OSCURO;BERTO, GIUSEPPE;ALTAMAREA EDICIONES;1;22,90;22,90
9789200041457;TEATRO;BERTOLT BRECHT;LAURA TEDESCO;1;5,00;5,00
9788419158635;HERMANAS INVIERNO, LAS;BERTRAND, JOLAN C.;ERRATA NATURAE EDITORES;1;20,50;20,50
9788410138506;CAMA ADENTRO;BIANCA, LETICIA;ADN EDITORIAL GRUPO ANAYA;2;35,90;17,95
9781398506077;FREEZING ORDER;BILL BROWDER;LAURA TEDESCO;1;5,00;5,00
9780552998055;MADE IN AMERICA;BILL BRYSON;LAURA TEDESCO;1;6,00;6,00
9780552996006;NOTES FROM A SMALL ISLAND;BILL BRYSON;LAURA TEDESCO;1;5,00;5,00
9780552997034;DOWN UNDER;BILL BRYSON;LAURA TEDESCO;1;5,00;5,00
9780767908184;A SHORT HISTORY OF NEARLY EVERYTHING;BILL BRYSON;LAURA TEDESCO;1;5,00;5,00
9788412582079;NEVADA;BINNIE, IMOGEN;LAVA;1;22,90;22,90
9788415934165;TAMBOR DE ARRANQUE;BITAR,FRANCISCO;CANDAYA,S.L;1;13,00;13,00
9789877900194;TRES MARCIANOS;BIZZIO,SERGIO;INTERZONA;1;14,00;14,00
9788469848593;ANIMALOTES: FOLLÓN INTER;BLABEY, AARON;ANAYA INFANTIL Y JUVENIL;2;29,80;14,90
9788469862513;ANIMALOTES 3 Y 4;BLABEY, AARON;ANAYA INFANTIL Y JUVENIL;1;14,90;14,90
9788469866221;ANIMALOTES DESMADRE;BLABEY, AARON;ANAYA INFANTIL Y JUVENIL;2;29,80;14,90
9788414335222;ANIMALOTES 13-14;BLABEY, AARON;ANAYA INFANTIL Y JUVENIL;2;29,80;14,90
9788469888858;ANIMALOTES 9 Y 10;BLABEY, AARON;ANAYA INFANTIL Y JUVENIL;2;29,80;14,90
9788469891452;ANIMAL11 Y 12: SEÑOR OSC;BLABEY, AARON;ANAYA INFANTIL Y JUVENIL;2;29,80;14,90
9788414336632;GATA A LA FUGA. LIBRO 1;BLABEY, AARON;ANAYA INFANTIL Y JUVENIL;1;14,50;14,50
9788414336656;GATA LA FUGA 2;BLABEY, AARON;ANAYA INFANTIL Y JUVENIL;2;29,00;14,50
9788414336809;ANIMALOTES 15 Y 16;BLABEY, AARON;ANAYA INFANTIL Y JUVENIL;2;29,80;14,90
9788417390624;REY MALVADO,EL 21ªED;BLACK,HOLLY;EDITORIAL HIDRA;1;19,00;19,00
9788475220871;MATRIMONIO DEL CIELO Y DEL INFIERNO;BLAKE, WILLIAM;VISOR;2;28,00;14,00
9788419834898;BRUJAS DE MANNINGTREE, LAS;BLAKEMORE, A.K.;DUOMO EDICIONES;1;21,80;21,80
9788417605087;ESTÁS BIEN CUANDO ERES TÚ;BLANCHOAK;NUBE DE TINTA;1;15,95;15,95
9788430989232;NACÍ SOBRE UNA ROTATIVA;BLANCO ALFONSO, IGNACIO;TECNOS;1;19,50;19,50
9788483933633;VENECOS;BLANCO CALDERÓN, RODRIGO;PÁGINAS DE ESPUMA SL;1;17,00;17,00
9788420419459;THE NIGHT;"BLANCO CALDERON, RODRIGO;";ALFAGUARA;2;37,80;18,90
9788498955750;EL OJO DEL GRILLO;BLANDIANA, ANA;VISOR;2;28,00;14,00
9788498955132;EL SUEÑO DENTRO DEL SUEÑO Y OTROS POEMAS;BLANDIANA, ANA;VISOR;1;16,00;16,00
9788498954418;PRIMERA PERSONA DEL PLURAL / EL TALÓN VULNERABLE;BLANDIANA, ANA;VISOR;2;28,00;14,00
9788498954333;VARIACIONES SOBRE UN TEMA DADO;BLANDIANA, ANA;VISOR;1;14,00;14,00
9788413432366;YA CALLÓ LA LLUVIA;BOISHA, LIMAM;KALANDRAKA;1;15,00;15,00
9788410080324;UNA ESCAPADA EN FAMILIA;BOLAND, SHALINI;NEWTON COMPTON EDITORES;1;12,90;12,90
9788466337120;2666;BOLAÑO, ROBERTO;DEBOLSILLO;1;14,96;14,96
9788420423937;LOS DETECTIVES SALVAJES;BOLAÑO, ROBERTO;ALFAGUARA;1;24,90;24,90
9788420423920;2666;BOLAÑO, ROBERTO;ALFAGUARA;1;32,90;32,90
9788412974744;FANÁTICOS DE BORGES;BONELLS RODRÍGUEZ, JORGE;EDICIONES DEL SUBSUELO;1;17,00;17,00
9788410178601;SUEÑO DEL JAGUAR, EL 2ªED;BONNEFOY, MIGUEL;LIBROS DEL ASTEROIDE;1;20,95;20,95
9788498957921;EXPLICACIONES NO PEDIDAS;BONNETT, PIEDAD;VISOR;2;24,00;12,00
9788420414980;LO QUE NO TIENE NOMBRE;BONNETT, PIEDAD;ALFAGUARA;1;18,90;18,90
9788420461342;QUÉ HACER CON ESTOS PEDAZOS;BONNETT, PIEDAD;ALFAGUARA;1;18,90;18,90
9788412110357;ENJAMBRES;BORGES, EDGAR;ALTAMAREA EDICIONES;1;16,90;16,90
9788499894423;INFORME DE BRODIE, EL;"BORGES,JORGE LUIS;JORGE LUIS";DEBOLSILLO;1;10,95;10,95
9788499089546;INQUISICIONES | OTRAS INQUISICIONES;"BORGES,JORGE LUIS;JORGE LUIS";DEBOLSILLO;1;11,95;11,95
9788491818151;POLICÍA (ADN);BORIS, HUGO;ALIANZA EDITORIAL;1;16,95;16,95
9788419822024;EL ÚLTIMO GIRO;BOUTELLIER, PAOLA;CONTRALUZ EDITORIAL;1;19,95;19,95
9788410171039;ANTONIO;BRACHER, BEATRIZ;PERIFÉRICA;4;78,00;19,50
9788415709794;ULTIMOS FRIKIS DEL MUNDO,LOS 12ªED;BRALLIER,MAX;EDITORIAL HIDRA;1;14,96;14,96
9788413146591;JURAMENTADA (EL ARCHIVO DE LAS TORMENTAS 3) (EDIC;BRANDON SANDERSON;B DE BOLSILLO;1;16,95;16,95
9788418945823;SIN FILTROS;BRAVO, PALOMA;CONTRALUZ EDITORIAL;2;45,00;22,50
9788418694776;PLEGARIA;BRAVO,LIANA;VALPARAÍSO EDICIONES;1;12,00;12,00
9788413625669;LA MEDIDA. SANTA JUANA D;BRECHT, BERTOLT;ALIANZA EDITORIAL;1;12,95;12,95
9788413625676;LA MADRE. CABEZAS REDOND;BRECHT, BERTOLT;ALIANZA EDITORIAL;1;12,95;12,95
9788491817086;PIEZAS EN UN ACTO;BRECHT, BERTOLT;ALIANZA EDITORIAL;1;12,95;12,95
9788491812166;HISTORIAS DE ALMANAQUE;BRECHT, BERTOLT;ALIANZA EDITORIAL;1;11,95;11,95
9788491812937;UN BAÑO DE BOSQUE;BRISBARE, ÉRIC;ALIANZA EDITORIAL;1;18,95;18,95
9788410415188;POEMAS ESCOGIDOS 1962-1996;BRODSKY, JOSEPH;SIRUELA;1;22,95;22,95
9788491053248;RELIGIÓN DE UN MÉDICO, LA - EL ENTERRAMIENTO EN UR;BROWNE, SIR THOMAS;PENGUIN CLÁSICOS;1;10,95;10,95
9781610390446;THE DICTATOR'S HANDBOOK;BRUCE BUENO DE MESQUITA AND;LAURA TEDESCO;1;5,00;5,00
9780749922849;WALKING THE BIBLE;BRUCE FEILER;JUDY PIATKUS;1;8,00;8,00
9788419036766;LA INVENCIÓN DEL NORTE;BRUNNER, BERND;ACANTILADO;2;40,00;20,00
9788412000030;EQUILÁTERA;BRUNO GALINDO;ESTO NO ES BERLÍN EDICIONES;1;18,00;18,00
9788411325608;UNA MUY BREVE HISTORIA DE CASI TODO;BRYSON, BILL;RBA;2;49,80;24,90
9780241702741;1000 PALABRAS ESCUELA;BUDGELL, GILL;DK;1;15,90;15,90
9788410138148;AMAZONA;BUENO, NURIA;ADN EDITORIAL GRUPO ANAYA;1;21,50;21,50
9788419234469;CARTA, LA;BUNBURY, ENRIQUE;LIBURUAK;1;25,00;25,00
9788414338056;SUPERMAMÁS;BUNTING, PHILIP;ANAYA INFANTIL Y JUVENIL;1;13,50;13,50
9788414340516;SUPERBEBÉS;BUNTING, PHILIP;ANAYA INFANTIL Y JUVENIL;2;27,00;13,50
9788493124304;ESCRITOS DE LUIS BUÑUEL;BUÑUEL, LUIS;PÁGINAS DE ESPUMA SL;1;16,00;16,00
9788412850154;CINCO CRÓNICAS AMERICANAS;BURÓN, MANUEL;LADERA NORTE;2;39,80;19,90
9788437640563;EL NACIONALCATOLICISMO.;BURRIEZA SÁNCHEZ, JAVIER;EDICIONES CÁTEDRA;1;20,50;20,50
9788419943156;INTERZONA;BURROUGHS, WILLIAM S.;LIBROS DE LA RESISTENCIA;1;16,00;16,00
9788417918385;GEMMA - CAT 2ªED;BUSQUETS I TUSQUETS,MILENA;ÀMSTERDAM;1;16,90;16,90
9788433999573;PALABRAS JUSTAS, LAS;BUSQUETS, MILENA;EDITORIAL ANAGRAMA;1;35,80;35,80
9788433929563;TAMBIEN ESTO PASARA;BUSQUETS, MILENA;EDITORIAL ANAGRAMA;1;16,90;16,90
9788437626833;MECANISMOS PSÍQUICOS DEL;BUTLER, JUDITH;EDICIONES CÁTEDRA;1;20,95;20,95
9788417977993;BUENA SUERTE 2ªED;BUTLER,NICKOLAS;LIBROS DEL ASTEROIDE;1;22,95;22,95
9788441546813;COCINA CON CARMEN;BUTRÓN, CARMEN;ANAYA MULTIMEDIA;1;20,95;20,95
9788410073173;HICE UNA FIESTA Y AHORA QUIERO ECHARLOS;"BYK, KAREN;";VALPARAÍSO EDICIONES;1;12,00;12,00
9788498955767;EL CIELO Y LA TIERRA;BYRON, LORD;VISOR;1;18,00;18,00
9788418782459;ULTIMA FRASE, LA 2ªED;CA¥EQUE, CAMILA;EDICIONES LA UÑA ROTA;1;15,00;15,00
9788437631301;EL FEMINISMO EN ESPAÑA;CABALLÉ, ANNA;EDICIONES CÁTEDRA;1;17,50;17,50
9788423345892;YO CONFIESO;CABRE,JAUME;EDICIONES DESTINO;2;29,00;14,50
9788423327980;VOCES DEL PAMANO,LAS;CABRE,JAUME;EDICIONES DESTINO;1;11,95;11,95
9788420451466;TRES TRISTES TIGRES;CABRERA INFANTE, GUILLERMO;ALFAGUARA;1;20,90;20,90
9788478399550;EPISTOLARIO CARMEN CONDE LYDIA CABRERA (1974-1989);"CABRERA,LYDIA;CONDE,CARMEN";EDICIONES TORREMOZAS;1;18,50;18,50
9788412401059;DISIMETRIA,LA;CAILLOIS,ROGER;WUNDERKAMMER;1;19,90;19,90
9788433928818;LIBRO DE TODOS LOS LIBROS, EL;CALASSO, ROBERTO;EDITORIAL ANAGRAMA;1;23,90;23,90
9788433979636;ARDOR, EL;CALASSO, ROBERTO;EDITORIAL ANAGRAMA;2;59,80;29,90
9788494181573;POETICAS MEXICANAS;"CALDERON ; CALDERON";VALPARAÍSO EDICIONES;1;15,00;15,00
9788419347916;SIN VENTURA JUAN DE YUSTE,EL;CALDERON, ALI;VALPARAÍSO EDICIONES;1;12,00;12,00
9788494103681;EN AGUA RAPIDA;CALDERON,ALI;VALPARAÍSO EDICIONES;1;10,00;10,00
9789871156894;POESIA REUNIDA;CALVEYRA,ARNALDO;ADRIANA HIDALGO EDITORA;1;23,00;23,00
9788437644141;EL HUMOR Y SU SENTIDO;CALVO MATURANA, ANTONIO;EDICIONES CÁTEDRA;1;22,95;22,95
9788490668061;LAS MALAS;CAMILA SOSA VILLADA;TUSQUETS EDITORES;1;18,00;18,00
9798242919105;LOS MUDOS DE LA MONTAÑA;CAMILO VENEGAS;LIBROS DEL FOGONERO;2;30,00;15,00
9788415934301;PAJARO DE NUNCA VOLVER;CAMPA¥A,MARIO;CANDAYA,S.L;1;11,00;11,00
9788413615417;VALENTINA. LA FIESTA PIRATA;CAMPELLO, GIUDITTA;SHACKLETON BOOKS;2;25,80;12,90
9788413616117;VALENTINA. UN FANTASMA EN EL CASTILLO;CAMPELLO, GIUDITTA;SHACKLETON BOOKS;2;25,80;12,90
9788410073203;TIRO DE GRACIA;CAMPOS,MARCO ANTONIO;VALPARAÍSO EDICIONES;1;15,00;15,00
9788418481345;REBELIÓN EN ASTURIAS;CAMUS, ALBERT;ALTAMAREA EDICIONES;1;11,90;11,90
9788420669601;CONTRAPOSICIONES;CANDELA, IRIA;ALIANZA EDITORIAL;2;45,00;22,50
9788410415607;LA BIBLIOTECA DESAPARECIDA;CANFORA, LUCIANO;SIRUELA;2;39,90;19,95
9788413625829;SANTIAGO RAMÓN Y CAJAL;CÁNOVAS SÁNCHEZ, FRANCISCO;ALIANZA EDITORIAL;2;56,90;28,45
9788412862652;AUTOBIOGRAFÍA AUTORIZADA;CANYELLES, NEUS;EDITORIAL TRÁNSITO;2;34,00;17,00
9788433928184;A SANGRE FRÍA - BTC;CAPOTE, TRUMAN;EDITORIAL ANAGRAMA;1;14,90;14,90
9788433977250;CUENTOS COMPLETOS T. CAPOTE - CM;CAPOTE, TRUMAN;EDITORIAL ANAGRAMA;2;14,90;7,45
9788418945731;NOMBRE TONTOS 13/20;CARBONELL, PABLO;CONTRALUZ EDITORIAL;1;11,95;11,95
9788475221076;EL ESTRECHO DUDOSO;CARDENAL, ERNESTO;VISOR;2;24,00;12,00
9788420643892;ANTOLOGÍA DE POESÍA PRIM;CARDENAL, ERNESTO;ALIANZA EDITORIAL;2;35,00;17,50
9789873874949;VERSOS DEL PLURIVERSO;CARDENAL,ERNESTO;INTERZONA;1;9,90;9,90
9788415168409;TATA VASCO;CARDENAL,ERNESTO;VASO ROTO EDICIONES;1;12,00;12,00
9788417517526;ELASTICO DE SOMBRA;CARDENAS,JUAN;EDITORIAL SEXTO PISO;1;15,90;15,90
9788416291076;ORNAMENTO;CARDENAS,JUAN;PERIFÉRICA;1;17,75;17,75
9788416291540;DIABLO DE LAS PROVINCIAS,EL 2ªED;CARDENAS,JUAN;PERIFÉRICA;1;16,75;16,75
9788416291557;ZUMBIDO;CARDENAS,JUAN;PERIFÉRICA;1;15,75;15,75
9788492865727;ESTRATOS,LOS 3ªED;CARDENAS,JUAN;PERIFÉRICA;1;18,00;18,00
9788417742416;LA PEQUEÑA ORUGA GLOTONA TUS 100 PRIMERAS PALABRAS;CARLE, ERIC;EDITORIAL KÓKINOS;1;15,00;15,00
9788492663040;CUATRO HERMANAS 7ªED;CARLETON,JETTA;LIBROS DEL ASTEROIDE;2;21,95;10,97
9788419521736;PELUQUERA Y PROUST,LA;CARLIER, STEPHANE;DUOMO EDICIONES;1;18,00;18,00
9781006694745;ARCHIVO Y TERROR;CARLOS A. AGUILERA;EDITORIAL CASA VACÍA;1;25,00;25,00
9798210126122;DISCURSO DE LA MADRE MUERTA;CARLOS A. AGUILERA;EDITORIAL CASA VACÍA;1;14,00;14,00
9788494833199;CLAUSEWITZ Y YO;CARLOS A. AGUILERA;ESTO NO ES BERLÍN EDICIONES;2;28,00;14,00
9798302243720;PAPIER MACHÉ;CARLOS CELDRÁN;EDICIONES FURTIVAS;5;75,00;15,00
9781948517768;SÓRDIDA TROPICAL;CARLOS D. LECHUGA;HYPERMEDIA EDICIONES;3;36,00;12,00
9788420473352;CUENTOS SOBRENATURALES;CARLOS FUENTES;ALFAGUARA;1;17,90;17,90
9788420473345;CUENTOS NATURALES;CARLOS FUENTES;ALFAGUARA;1;17,90;17,90
9788420481531;DIANA, O, LA CAZADORA SOLITARIA;CARLOS FUENTES;ALFAGUARA;1;18,90;18,90
9789876281751;LA AVENTURA DE LOS BUSTOS DE EVA;CARLOS GAMERRO;EDHASA;1;7,00;7,00
9781469956817;EL ETERNO EXTRANJERO;CARLOS MANRESA;HOMAGNO;7;70,00;10,00
9798714849183;SIMBIONTES;CARLOS MANRESA GONZÁLEZ;HOMAGNO;4;40,00;10,00
9798353721567;EL ÁRBOL ROJO;CARLOS PINTADO;EDICIONES FURTIVAS;3;54,00;18,00
9781490522166;LAS ISLAS DE TU CUERPO;CARLOS SOTUYO;HOMAGNO;7;70,00;10,00
9788467075953;VENGANZA;CARME CHAPARRO;TUSQUETS EDITORES;1;22,90;22,90
9788412591729;DUELO SIN BRÚJULA;CARME LÓPEZ MERCADER;REINO DE REDONDA;1;12,00;12,00
9788408291268;EL CLAN (INSPECTORA ELENA BLANCO 5);CARMEN MOLA;TUSQUETS EDITORES;2;43,80;21,90
9788467078985;EL MISTERIOSO CASO DEL IMPOSTOR DEL TITANIC;CARMEN POSADAS;TUSQUETS EDITORES;2;23,90;11,95
9788412553970;MALESTAMOS 5ªED;"CARMONA, MARTA;PADILLA,";CAPITÁN SWING LIBROS;1;16,00;16,00
9788441543423;ARRIBA! EL RETO ERES TÚ;CARMONA, SARA;ANAYA MULTIMEDIA;1;17,95;17,95
9788418404153;MUSICA EN CUBA, LA;CARPENTIER, ALEJO;LIBROS DEL KULTRUM;1;21,00;21,00
9788433926463;REINO, EL - CM;CARRÈRE, EMMANUEL;EDITORIAL ANAGRAMA;2;31,80;15,90
9788433978554;LIMÓNOV;CARRÈRE, EMMANUEL;EDITORIAL ANAGRAMA;1;21,90;21,90
9788433922014;AMIGA DEL JAGUAR, LA - CM;CARRÈRE, EMMANUEL;EDITORIAL ANAGRAMA;2;27,80;13,90
9788494644290;MEMORIAS DE ABAJO 14ªED;CARRINGTON,LEONORA;EDICIONES ALPHA DECAY;1;14,90;14,90
9788412520538;MEJOR QUE FICCIÓN;CARRIÓN GÁLVEZ, JORGE;ALMADIA ALJOSAN S.R.L.U.;1;19,00;19,00
9788441546615;LA BIBLIA COCINA VEGANA;CARRIÓN MOÑIZ, GLORIA;ANAYA MULTIMEDIA;1;31,95;31,95
9788410107502;HUELLAS, LAS;CARRIÓN, JORGE;GALAXIA GUTENBERG;1;24,00;24,00
9788419213143;LA CAZA DEL TIBURIENTE;CARROLL, LEWIS;FAKTORÍA K DE LIBROS;1;14,00;14,00
9788415130307;NOSTALGIA 9ªED;CARTARESCU,MIRCEA;IMPEDIMENTA;2;49,90;24,95
9788412690033;TRANSPORTE A LA INFANCIA;CARTAS, FRIDA;ALMADIA ALJOSAN S.R.L.U.;1;19,76;19,76
9788418342950;JUGUETERIA MAGICA,LA - NE;CARTER, ANGELA;EDITORIAL SEXTO PISO;2;37,80;18,90
9788419261502;QUEMAR LAS NAVES - NUEVA EDICION;CARTER, ANGELA;EDITORIAL SEXTO PISO;1;24,90;24,90
9788417517878;NOCHES EN EL CIRCO;CARTER,ANGELA;EDITORIAL SEXTO PISO;1;24,90;24,90
9788433947833;DE QUÉ HABLAMOS CUANDO HABLAMOS DE AMOR;CARVER, RAYMOND;EDITORIAL ANAGRAMA;1;11,90;11,90
9788425364457;LA HECHICERA ASTUR;CASAÑAS, GLORIA V.;GRIJALBO;1;22,90;22,90
9791259575012;CHILL. CALMA RADICAL PARA ANSIOSOS MODERNOS;CASES, FERRAN;MAGAZZINI SALANI;1;16,90;16,90
9788439737674;LA METAMORFOSIS DEL SABUESO. ENSAYOS PERSONALES Y OTROS TEXTOS;CASTELLANOS MOYA, HORACIO;RANDOM HOUSE;1;18,90;18,90
9788411482752;TESTIMONIO. VIVIENDO HIS;CASTELLS, MANUEL;ALIANZA EDITORIAL;1;20,95;20,95
9788491299790;EL SUSURRO DEL FUEGO;CASTILLO, JAVIER;SUMA DE LETRAS;2;45,80;22,90
9788466350419;TODO LO QUE SUCEDIÓ CON MIRANDA HUFF;CASTILLO, JAVIER;DEBOLSILLO;1;10,95;10,95
9788466374637;EL CUCO DE CRISTAL;CASTILLO, JAVIER;DEBOLSILLO;1;11,95;11,95
9788466357098;LA CHICA DE NIEVE;CASTILLO, JAVIER;DEBOLSILLO;1;10,95;10,95
9788466359184;EL JUEGO DEL ALMA;CASTILLO, JAVIER;DEBOLSILLO;1;12,95;12,95
9788437633589;CANTARES GALLEGOS;CASTRO, ROSALÍA DE;EDICIONES CÁTEDRA;1;15,90;15,90
9788420472102;BIOGRAFÍA DE X;CATHERINE LACEY;ALFAGUARA;1;22,90;22,90
9788412480252;PIÑEN;CATRILEO, DANIELA;EDITORIAL LAS AFUERAS;2;29,92;14,96
9791387574543;COMADRONA, LA;CAU, BIBBIANA;DUOMO EDICIONES;1;19,90;19,90
9788419261762;FE ESPERANZA Y CARNICERIA;CAVE, NICK;EDITORIAL SEXTO PISO;2;47,80;23,90
9788410107557;PUEBLOS DE FRANCO, LOS;CAZORLA SÁNCHEZ, ANTONIO;GALAXIA GUTENBERG;1;21,00;21,00
9788410703537;DERECHOS DEL CONSUMIDOR EN LA ENCRUCIJADA DE LA INTELIGENCIA ARTIFICIAL: LA NECESARIA REFORMA DE LA DIRECTIVA DE PRODUCTOS DEFECTUOSOS;CECILIA CELESTE DANESI;EDITORIAL DYKINSON;1;28,00;28,00
9788437637891;LA COLMENA;CELA, CAMILO JOSÉ;EDICIONES CÁTEDRA;1;13,95;13,95
9788498958034;EL SILENCIO VASCO;CELAYA, GABRIEL;VISOR;2;16,00;8,00
9788437637242;SOLDADOS DE SALAMINA;CERCAS, JAVIER;EDICIONES CÁTEDRA;2;31,80;15,90
9788419583512;LA AVENTURA DE ESCRIBIR NOVELAS;CERCAS, JAVIER;ALTAMAREA EDICIONES;2;35,80;17,90
9788495359094;RELATOS REALES;CERCAS, JAVIER;ACANTILADO;1;14,00;14,00
9788419089236;14 DE ABRIL 6ªED;CERDA, PACO;LIBROS DEL ASTEROIDE;2;18,95;9,47
9788418945663;EL COCINERO;CEREZO, LUIS;CONTRALUZ EDITORIAL;2;45,00;22,50
9788420637303;ANTOLOG.POÉTICA(CERNUDA);CERNUDA, LUIS;ALIANZA EDITORIAL;2;25,90;12,95
9788466755047;DON QUIJOTE DE LA MANCHA;CERVANTES, MIGUEL DE;ANAYA ELE;1;13,95;13,95
9789493156234;LA CAPITAL DEL SOL;CÉSAR PÉREZ;BOKEH;5;100,00;20,00
9788418945724;SILENCIOS DE HUGO 13/20;CHACÓN, INMA;CONTRALUZ EDITORIAL;2;23,90;11,95
9788419822451;LOS OJOS DE BRUNA;CHACÓN, INMA;CONTRALUZ EDITORIAL;1;21,95;21,95
9788411483773;MUERTE SÚBITA;CHACÓN, ISIDORA;ALIANZA EDITORIAL;2;27,90;13,95
9788419964205;ASUNCION;CHAMORRO MEJIA, MONICA;MENOSCUARTO EDICIONES;1;16,90;16,90
9788412520521;ANSIBLES, PERFILADORES Y OTRAS MÁQUINAS DE INGENIO;CHAPELA SAAVEDRA, ANDREA DE;ALMADIA ALJOSAN S.R.L.U.;2;36,00;18,00
9788437648149;LO QUE NOS HAN CONTADO S;"CHAPERON, SYLVIE;FILLOD, ODILE";EDICIONES CÁTEDRA;1;17,50;17,50
9788410183360;NAVIDADES DE MIEDO;"CHARLES DICKENS;NATHANIEL";SIRUELA;4;95,80;23,95
9781784785161;SYRIA BURNING;CHARLES GLASS;LAURA TEDESCO;1;5,00;5,00
9788448867263;OH, OH, LEO ¡AL BAÑO!;CHATTERTON, CHRIS;BEASCOA;1;10,95;10,95
9788412447996;SALVAPANTALLAS;CHAVES, LUIS;LOS TRES EDITORES;1;16,90;16,90
9788494594021;TEORIA DEL ASCENSOR;CHEJFEC,SERGIO;JEKYLL & JILL;1;17,00;17,00
9788493707767;BARONI UN VIAJE;CHEJFEC,SERGIO;CANDAYA,S.L;1;16,00;16,00
